model,mean_auc_roc,std_auc_roc,auc_roc_fold_1,auc_roc_fold_2,auc_roc_fold_3,auc_roc_fold_4,auc_roc_fold_5,mean_accuracy,std_accuracy,accuracy_fold_1,accuracy_fold_2,accuracy_fold_3,accuracy_fold_4,accuracy_fold_5,mean_f1,std_f1,f1_fold_1,f1_fold_2,f1_fold_3,f1_fold_4,f1_fold_5,mean_precision,std_precision,precision_fold_1,precision_fold_2,precision_fold_3,precision_fold_4,precision_fold_5,mean_recall,std_recall,recall_fold_1,recall_fold_2,recall_fold_3,recall_fold_4,recall_fold_5
XGBoost,0.919909,0.005316,0.925064,0.916189,0.923413,0.923622,0.91126,0.886583,0.006648,0.883333,0.8825,0.898333,0.889167,0.879583,0.707562,0.01538,0.704017,0.702532,0.730088,0.717021,0.684153,0.757223,0.025779,0.74,0.736726,0.806846,0.757303,0.745238,0.664508,0.016736,0.671371,0.671371,0.666667,0.680808,0.632323
KNN,0.881158,0.008642,0.889962,0.879515,0.886981,0.88402,0.865312,0.877833,0.006227,0.87125,0.883333,0.887083,0.874583,0.872917,0.679308,0.018821,0.660812,0.702128,0.700552,0.674595,0.658455,0.741198,0.017489,0.725301,0.743243,0.773171,0.725581,0.738693,0.627365,0.025129,0.606855,0.665323,0.640404,0.630303,0.593939
LightGBM,0.927565,0.006143,0.935709,0.925433,0.931121,0.928231,0.917332,0.892167,0.006017,0.889167,0.8975,0.89625,0.89625,0.881667,0.721116,0.017123,0.71822,0.738854,0.724862,0.73369,0.689956,0.773421,0.017842,0.756696,0.780269,0.8,0.779545,0.750594,0.675804,0.022769,0.683468,0.701613,0.662626,0.692929,0.638384
CatBoost,0.930619,0.006491,0.933891,0.931146,0.936544,0.933416,0.9181,0.89375,0.008362,0.88625,0.903333,0.900417,0.897083,0.881667,0.72207,0.023956,0.706136,0.752665,0.733556,0.733549,0.684444,0.784417,0.02307,0.757506,0.798643,0.818408,0.787037,0.760494,0.669344,0.029692,0.66129,0.711694,0.664646,0.686869,0.622222
