target_precision,achieved_precision,achieved_recall,threshold
0.7,0.7,0.7916,0.3127
0.75,0.75,0.7318,0.4108
0.8,0.8008,0.6559,0.5113
0.85,0.8506,0.5977,0.61
0.9,0.9011,0.5153,0.7191
